Author,Timestamp,Comment,Article
FAIL_TR0LL,"24 April, 2023",Saints Row was nominated for authentic representation of a bargain bin title.,gayming-awards-2023-winners
MasterOfTheFarts,"24 April, 2023",What was LGBTQ friendly about Elden Ring aside from it being a souls game?,gayming-awards-2023-winners
griff2015,"24 April, 2023","“Cult of the Lamb Wins Over Elden Ring and God of War“
why are elden ring and god of war even on this list?
wait, i know — so they could say “this game” wins over elden ring and god of war.  ",gayming-awards-2023-winners
griff2015,"24 April, 2023",they spelled gaming wrong ,gayming-awards-2023-winners
TheOfficialTruth420,"24 April, 2023",Finally a group who understands Gelden Ring and God of Bore were not great games.,gayming-awards-2023-winners
AntiBeyonder,"24 April, 2023","It isn't new, so I'm unsure why you're quoting it.",gayming-awards-2023-winners
LordMolecule,"24 April, 2023","As a man who really hates his rogue-likes, I bought Cult of the Lamb off the Xbox store on sale. Sale ends in 2 hours.

If I don't like this one I'll probably stop trying forever.",gayming-awards-2023-winners
A420B,"25 April, 2023",the pandering awards,gayming-awards-2023-winners
DankSaucePlz,"24 April, 2023",I still love that IGN is making it okay to call people gaymers again lol I wish I could remember where it started but it definitely wasn’t used as a term of endearment up to this point and still isn’t except in this  specific scenario 😂,gayming-awards-2023-winners
Dalamar_il_nero,"24 April, 2023",Apart from the first award “Game of the year” I don’t get the other categories… we almost touch “Best game played on the beach while drinking Aperol spritz”🤌🏻,gayming-awards-2023-winners
cotheer,"25 April, 2023",shhhh,gayming-awards-2023-winners
jkurtz793,"25 April, 2023","Not only are there much better LGBT comics that weren't nominated, the anthology that won is pretty bad and definitely the worst of those nominated.",gayming-awards-2023-winners
Bozzwick,"24 April, 2023",Null,gayming-awards-2023-winners
DS_Lightning21,"25 April, 2023","Never heard of ""Cult of the Lamb"" (compared to Elden Ring and GoW in 2022), so these awards don't align with the industry.  🤷‍♂️",gayming-awards-2023-winners
ScaryCristo,"24 April, 2023",I knew that lamb was up to no good.,gayming-awards-2023-winners
Anxsighety,"25 April, 2023",So they want nobody to take it seriously. Understood.,gayming-awards-2023-winners
jvoslo,"24 April, 2023","It’s a CalArts-styled game (or something close to it) that’s built around a dig at Judeo-Christian religions.
Of course it won.",gayming-awards-2023-winners
SenturyGames,"24 April, 2023",Side note. Cult of the Lamb has new free content that just came out today.,gayming-awards-2023-winners
RobGrizzly,"24 April, 2023","Comics nominate Iceman, and Superman: Son of Kal-El, but Gay Robin got snubbed?",gayming-awards-2023-winners
Naptown_Joey,"24 April, 2023",Null,gayming-awards-2023-winners
HouseWinsAlways,"24 April, 2023","Ok, I'm starting to be really pissed off about all of the Elden Ring praise right now.",gayming-awards-2023-winners
_toot_,"25 April, 2023",these awards are offensive ,gayming-awards-2023-winners
Camalama,"24 April, 2023","Well, who cares about credibility anyway...",gayming-awards-2023-winners
sladey21,"25 April, 2023",ffs,gayming-awards-2023-winners
3zoz,"26 April, 2023","ign just deleted my comments for no clear reasons, so much for freedom of speech.

All I said is Gayming??? Really?",gayming-awards-2023-winners
Duprix,"25 April, 2023","Aah The Gayming awards.... Right up my alley, according to Starcraft 2 ladder experiences I am a gay who is also a son of a whore.
Might give these awards a glance.",gayming-awards-2023-winners
Drathan-Nake,"25 April, 2023",Do gay people even enjoy this? ,gayming-awards-2023-winners
Giantessfan109,"24 April, 2023","Honestly the game might be a 7 maybe a 8 at best but the fact this game released as good, polished, and as fun as it is... thats a miracle. This game should have been a Duke Nukem",dead-island-2-sells-more-than-1-million-units-in-three-days
TAGibby4,"24 April, 2023",What a comeback story for the Dead Island franchise. Crawled all the way up from development Hell to become a successful sequel. You love to see it.,dead-island-2-sells-more-than-1-million-units-in-three-days
gamingdevil800,"24 April, 2023",There was a lot of people hating on this game due to reviews but honestly it's better than Dying Light 2. I might even buy the expansion pass. ,dead-island-2-sells-more-than-1-million-units-in-three-days
thelastspartan87,"24 April, 2023","Glad it's doing well and that they managed to put out a fun, finished game even after the hellscape of development they crossed over. I will have to wait though, between the next few months and a couple backlog items I don't have time to add it. By the time I do it's likely to be half price anyway. ...
See more",dead-island-2-sells-more-than-1-million-units-in-three-days
nyne11tyme,"24 April, 2023",I bought it. Don't know when I'll get to it. But I wanted to support Dambuster for getting this done and doing it well. The team deserves a lot of credit,dead-island-2-sells-more-than-1-million-units-in-three-days
Severian2007,"25 April, 2023","I bought it on a whim because I was a bit bored with the other games I was playing. (Ghostwire Tokyo was so dull and boring, Wo Long felt like work...) It is actually much more fun than I was expecting - it nicely fills the spot of a not-overly-hard but fun hack-and-slash that you can use to let of...
See more",dead-island-2-sells-more-than-1-million-units-in-three-days
Maltodextrin,"24 April, 2023","Wait I was told there is zombie fatigue for the last 10 years, what happened?
Or is it a case where people didn't like bad zombie media so we chose the term zombie fatigue and repeated it for years.",dead-island-2-sells-more-than-1-million-units-in-three-days
Slowburn29,"24 April, 2023",Good for them. Hopefully it will only take 5 years for Dead Island 3.,dead-island-2-sells-more-than-1-million-units-in-three-days
MegaAsheMan,"24 April, 2023","Had it been on Steam, I might've purchased. I'll wait until EGS exclusivity goes away and get it on sale. ",dead-island-2-sells-more-than-1-million-units-in-three-days
calmlestat6666,"24 April, 2023",Very happy to see this. Devs delivered a finished product. Rare these days. Redfall won’t be completely “finished” until who knows when. ,dead-island-2-sells-more-than-1-million-units-in-three-days
Blanco8x8,"24 April, 2023","Worker unions seems to be one of those things that sounds beneficial on paper but problematic in practice.
That said, I wish the best to those working for a decent living.",sega-of-america-is-unionizing
