Author,Timestamp,Comment,Article
Loneranger2323,"27 January, 2023","I think IGN needs to stop comparing TCP to the Dead Space remake. There both awesome games and TCP was completely unfairly rated. TCP is a great game with a fantastic future to make it a long lasting franchise. Dead Space had its run and is an epic 3 part trilogy. Time to accept TCP and the accompl...
See more",what-dead-space-gets-right-that-the-callisto-protocol-got-wrong
tenken8,"27 January, 2023","I liked Callisto. But it is fundamentally a very very different game than Dead Space.
Maybe it was the marketing, maybe it was just our own hopes after seeing Schofield's name. But I think that's what hurt the game.
Too many people were expecting a spiritual successor to Dead Space when it wasn't exc...
See more",what-dead-space-gets-right-that-the-callisto-protocol-got-wrong
Smitty81Forever,"27 January, 2023","To be fair, it's much easier to remake/enhance an established hit than it is to create another from whole cloth.",what-dead-space-gets-right-that-the-callisto-protocol-got-wrong
Tray1990,"27 January, 2023","I’m not sure why everyone is hating on CP. It’s an extremely flawed game, but I thoroughly enjoyed it. I can see them really fleshing out the combat and story if they make a sequel. ",what-dead-space-gets-right-that-the-callisto-protocol-got-wrong
kirbyYOshi,"27 January, 2023","Hard to make a new IP with a new team on a AAA budget. I personally really enjoyed Callisto Protocol, and despite its flaws I think it's well worth playing for fans of the genre. Hope sales tick up enough to fund another project from Striking Distance. Clearly a capable studio with a lot of talent....
See more",what-dead-space-gets-right-that-the-callisto-protocol-got-wrong
FlashFX_222,"27 January, 2023","Honestly loved Callisto Protocol. When you compare the combat to dead space I can understand the complaints because they are not similar. However without expectation,I thought the combat was tense, forced the player to choose strategic positioning for engagements and punished the player for rushing...
See more",what-dead-space-gets-right-that-the-callisto-protocol-got-wrong
Dickey_Moe82,"27 January, 2023",I'll get both when they get to a nice price drop. ,what-dead-space-gets-right-that-the-callisto-protocol-got-wrong
PhatTuna,"27 January, 2023",They are both just appetizers tbh. RE4 is the main course. And 🐐 is on the menu. ,what-dead-space-gets-right-that-the-callisto-protocol-got-wrong
otisthered,"31 January, 2023",I agree that Callisto Protocal has its issues but I thought it was a great first effort. If they get a chance at a sequel it could be incredible. ,what-dead-space-gets-right-that-the-callisto-protocol-got-wrong
Wheel,"27 January, 2023","If I only played games or watched movies that critics liked, I would have missed out on some great experiences. I honestly feel like critics today do more harm than good.",what-dead-space-gets-right-that-the-callisto-protocol-got-wrong
Chilli,"27 January, 2023",Day one buy for sure. I wish they still called the games “Yakuza” though. I’m not really feeling this “Like a Dragon” title change. ,like-a-dragon-ishin-the-final-preview
kirbycakes,"27 January, 2023",this is one of the few series (Yakuza) that i tried so many times and yet get bored or disappointed after a while. just cant get into it :( wish it were more like Sleeping Dogs or True Crimes style. ,like-a-dragon-ishin-the-final-preview
HokageNaruto82,"27 January, 2023",Oh look it's Winkie again.,like-a-dragon-ishin-the-final-preview
Smoothchucky2003,"27 January, 2023","Day 1 buy,I like this series a lot,except Yakuza Like Dragon,I don't like that style of gameplay ",like-a-dragon-ishin-the-final-preview
vicsrealmsA,"27 January, 2023","Lost me at Denuvo.  Too bad, the game looks interesting.",like-a-dragon-ishin-the-final-preview
GreyButterfly,"29 January, 2023",Gonna get this for PS4 and Save Wizard the heck out of it ,like-a-dragon-ishin-the-final-preview
nondisclosed,"28 January, 2023","While I enjoyed the Yakuza games i played, god damn this studio loves to recycle assets.
They are giving gamefreak a run for their money.",like-a-dragon-ishin-the-final-preview
Vicdsnew,"27 January, 2023",I can't wait! 🫡,like-a-dragon-ishin-the-final-preview
NintPlayBox,"27 January, 2023",Well at least we can all agree that HiFi Rush has been the best surprise in recent gaming history.,ign-uk-podcast-681-shadow-drop-it-like-its-hot
seebs,"27 January, 2023","Hi-Fi Rush--what a great surprise that was. From going in to the show thinking it was just going to cover four games not even out yet to all of a sudden, boom, brand new game and, BOOM, you can play it tonight. Well done, Tango.",ign-uk-podcast-681-shadow-drop-it-like-its-hot
LordKri,"27 January, 2023","Hi Fi Rush is such a fun, and beautiful game. Can't believe they shadow dropped a game this polished right away, while mediocre looking games like Skull & Bones has faced like 10 years worth of delays. Kudos, Tango.  ",ign-uk-podcast-681-shadow-drop-it-like-its-hot
Like50Ninjas,"27 January, 2023",98% rating on Steam. Game is a hit and came out of nowhere. ,ign-uk-podcast-681-shadow-drop-it-like-its-hot
THE_BIONIC_ARM,"27 January, 2023",Log on to my game pass app to find Hi Fi Rush and Goldeneye. Wow. ,ign-uk-podcast-681-shadow-drop-it-like-its-hot
ulrich101,"27 January, 2023",Are these episodes put on YouTube? ,ign-uk-podcast-681-shadow-drop-it-like-its-hot
captionlite,"27 January, 2023",I nominate Emma Matthews for the Hogwarts Legacy review under the circumstances of not mentioning JK Rowling once during an article of the game.,hogwarts-legacy-new-details
Mango77,"27 January, 2023",This is the first positive article IGN has posted about the game. What happened to the negativity you were demonstrating for the last 6 months on this game? Just all of sudden gone now after you’ve received your review copy early? Or the fact that you’ve finally realised that the majority of people...See more,hogwarts-legacy-new-details
