Author,Timestamp,Comment,Article
CarlSagansPlug,"30 August, 2023",Do they have a release date yet? Making me think it'll be an early release next year. ,extended-warhammer-40000-space-marine-2-gameplay-video-teases-chaos-marines
hedwyn,"30 August, 2023","Still excited for this game, but I do find this a LITTLE dissapointing. The first game already did Chaos and they feel a bit oversaturated in 40k games at this point when there are so many other interesting races they could include as a fun secondary enemy faction. I'd love to have seen Necrons or ...
See more",extended-warhammer-40000-space-marine-2-gameplay-video-teases-chaos-marines
MorningLightMountain,"30 August, 2023",I'm so looking forward to this /end statement ,extended-warhammer-40000-space-marine-2-gameplay-video-teases-chaos-marines
VankTheVanquish,"30 August, 2023",Hope this means Magnus also makes an appearance along side his legion. These games need some unwinnable primarch battle just to really show the power disparity between marines and their commanders.,extended-warhammer-40000-space-marine-2-gameplay-video-teases-chaos-marines
WrinkledRay,"30 August, 2023","They need an option to add helmet on, looks so unrealistic with a space marine walking around without a helmet. Easy snipe target, stupid space marines, this game looks amazing though, I will get it",extended-warhammer-40000-space-marine-2-gameplay-video-teases-chaos-marines
CurseYouAll,"30 August, 2023",Well I certainly hope so coz tyrannids are booooring,extended-warhammer-40000-space-marine-2-gameplay-video-teases-chaos-marines
jvoslo,"30 August, 2023","Chaos Knight boss battle, please",extended-warhammer-40000-space-marine-2-gameplay-video-teases-chaos-marines
Bomberman135,"30 August, 2023","This doesn't sound like a good idea yet. AI that identifies and enforces against toxicity in real time? AI is not ready for that, it will definitely make mistakes. ",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
Faddy117,"30 August, 2023","My voicechat days are over, but I feel sad that todays gamers won't experience the same level of trash-talking I did in the days of old. Eventually, nobody will be in voice-chat. My belief is that M/T rated talk should be allowed in an M/T rated game, and should absolutely under no circumstances be...
See more",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
puglover1719,"30 August, 2023","disruptive behavior, harassment and toxicity are staples of on-line gaming everywhere if you don't wanna hear it just mute it",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
gassygurl,"30 August, 2023",Toxic arguments are one of the best parts of CoD,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
